x	y	label	showSelected1
2.25	0	c_2.25	1
0.875	0	c_0.88	2
1.5625	0	c_1.56	3
1.90625	0	c_1.91	4
1.734375	0	c_1.73	5
1.6484375	0	c_1.65	6
1.69140625	0	c_1.69	7
1.712890625	0	c_1.71	8
1.7236328125	0	c_1.72	9
1.72900390625	0	c_1.73	10
