xintercept	showSelected1
0	1
-1.5	2
-2.25	3
-2.25	4
-2.25	5
-2.25	6
-2.25	7
-2.25	8
-2.26171875	9
-2.267578125	10
-2.267578125	11
-2.26904296875	12
-2.26904296875	13
-2.2694091796875	14
-2.2694091796875	15
