colour	y	x	showSelected1	fill	row_in_group	na_group
#0D3A6B	4	2	miss	#0D3A6B	2	1
#0D3A6B	3	3	miss	#0D3A6B	3	1
#0D3A6B	2.66666666666667	4	miss	#0D3A6B	4	1
#4283C9	3.33333333333333	5	hit	#4283C9	5	1
#0D3A6B	3	6	miss	#0D3A6B	6	1
#0D3A6B	2.8	7	miss	#0D3A6B	7	1
#0D3A6B	2.66666666666667	8	miss	#0D3A6B	8	1
#0D3A6B	2.57142857142857	9	miss	#0D3A6B	9	1
#0D3A6B	2.5	10	miss	#0D3A6B	10	1
#0D3A6B	2.44444444444444	11	miss	#0D3A6B	11	1
#4283C9	2.66666666666667	12	hit	#4283C9	12	1
#4283C9	2.88888888888889	13	hit	#4283C9	13	1
#0D3A6B	2.8	14	miss	#0D3A6B	14	1
#4283C9	3	15	hit	#4283C9	15	1
#4283C9	3.2	16	hit	#4283C9	16	1
#0D3A6B	3.09090909090909	17	miss	#0D3A6B	17	1
#0D3A6B	3	18	miss	#0D3A6B	18	1
#4283C9	3.16666666666667	19	hit	#4283C9	19	1
#4283C9	3.33333333333333	20	hit	#4283C9	20	1
#0D3A6B	3.23076923076923	21	miss	#0D3A6B	21	1
#0D3A6B	3.14285714285714	22	miss	#0D3A6B	22	1
#0D3A6B	3.06666666666667	23	miss	#0D3A6B	23	1
#0D3A6B	3	24	miss	#0D3A6B	24	1
#0D3A6B	2.94117647058824	25	miss	#0D3A6B	25	1
#4283C9	3.05882352941176	26	hit	#4283C9	26	1
#0D3A6B	3	27	miss	#0D3A6B	27	1
#4283C9	3.11111111111111	28	hit	#4283C9	28	1
#0D3A6B	3.05263157894737	29	miss	#0D3A6B	29	1
#0D3A6B	3	30	miss	#0D3A6B	30	1
#0D3A6B	2.95238095238095	31	miss	#0D3A6B	31	1
#0D3A6B	2.90909090909091	32	miss	#0D3A6B	32	1
#4283C9	3	33	hit	#4283C9	33	1
#0D3A6B	2.95652173913043	34	miss	#0D3A6B	34	1
#0D3A6B	2.91666666666667	35	miss	#0D3A6B	35	1
#0D3A6B	2.88	36	miss	#0D3A6B	36	1
#0D3A6B	2.84615384615385	37	miss	#0D3A6B	37	1
#4283C9	2.92307692307692	38	hit	#4283C9	38	1
#0D3A6B	2.88888888888889	39	miss	#0D3A6B	39	1
#4283C9	2.96296296296296	40	hit	#4283C9	40	1
#0D3A6B	2.92857142857143	41	miss	#0D3A6B	41	1
#4283C9	3	42	hit	#4283C9	42	1
#0D3A6B	2.96551724137931	43	miss	#0D3A6B	43	1
#0D3A6B	2.93333333333333	44	miss	#0D3A6B	44	1
#4283C9	3	45	hit	#4283C9	45	1
#0D3A6B	2.96774193548387	46	miss	#0D3A6B	46	1
#4283C9	3.03225806451613	47	hit	#4283C9	47	1
#0D3A6B	3	48	miss	#0D3A6B	48	1
#4283C9	3.0625	49	hit	#4283C9	49	1
#4283C9	3.125	50	hit	#4283C9	50	1
#0D3A6B	3.09090909090909	51	miss	#0D3A6B	51	1
#0D3A6B	3.05882352941176	52	miss	#0D3A6B	52	1
#4283C9	3.11764705882353	53	hit	#4283C9	53	1
#0D3A6B	3.08571428571429	54	miss	#0D3A6B	54	1
#4283C9	3.14285714285714	55	hit	#4283C9	55	1
#4283C9	3.2	56	hit	#4283C9	56	1
#0D3A6B	3.16666666666667	57	miss	#0D3A6B	57	1
#4283C9	3.22222222222222	58	hit	#4283C9	58	1
#4283C9	3.27777777777778	59	hit	#4283C9	59	1
#0D3A6B	3.24324324324324	60	miss	#0D3A6B	60	1
#0D3A6B	3.21052631578947	61	miss	#0D3A6B	61	1
#0D3A6B	3.17948717948718	62	miss	#0D3A6B	62	1
#0D3A6B	3.15	63	miss	#0D3A6B	63	1
#4283C9	3.2	64	hit	#4283C9	64	1
#0D3A6B	3.17073170731707	65	miss	#0D3A6B	65	1
#0D3A6B	3.14285714285714	66	miss	#0D3A6B	66	1
#0D3A6B	3.11627906976744	67	miss	#0D3A6B	67	1
#4283C9	3.16279069767442	68	hit	#4283C9	68	1
#0D3A6B	3.13636363636364	69	miss	#0D3A6B	69	1
#0D3A6B	3.11111111111111	70	miss	#0D3A6B	70	1
#0D3A6B	3.08695652173913	71	miss	#0D3A6B	71	1
#0D3A6B	3.06382978723404	72	miss	#0D3A6B	72	1
#0D3A6B	3.04166666666667	73	miss	#0D3A6B	73	1
#0D3A6B	3.02040816326531	74	miss	#0D3A6B	74	1
#0D3A6B	3	75	miss	#0D3A6B	75	1
#0D3A6B	2.98039215686275	76	miss	#0D3A6B	76	1
#0D3A6B	2.96153846153846	77	miss	#0D3A6B	77	1
#0D3A6B	2.94339622641509	78	miss	#0D3A6B	78	1
#0D3A6B	2.92592592592593	79	miss	#0D3A6B	79	1
#4283C9	2.96296296296296	80	hit	#4283C9	80	1
#4283C9	3	81	hit	#4283C9	81	1
#4283C9	3.03703703703704	82	hit	#4283C9	82	1
#4283C9	3.07407407407407	83	hit	#4283C9	83	1
#4283C9	3.11111111111111	84	hit	#4283C9	84	1
#0D3A6B	3.09090909090909	85	miss	#0D3A6B	85	1
#4283C9	3.12727272727273	86	hit	#4283C9	86	1
#0D3A6B	3.10714285714286	87	miss	#0D3A6B	87	1
#0D3A6B	3.08771929824561	88	miss	#0D3A6B	88	1
#0D3A6B	3.06896551724138	89	miss	#0D3A6B	89	1
#4283C9	3.10344827586207	90	hit	#4283C9	90	1
#0D3A6B	3.08474576271186	91	miss	#0D3A6B	91	1
#4283C9	3.11864406779661	92	hit	#4283C9	92	1
#4283C9	3.15254237288136	93	hit	#4283C9	93	1
#0D3A6B	3.13333333333333	94	miss	#0D3A6B	94	1
#0D3A6B	3.11475409836066	95	miss	#0D3A6B	95	1
#0D3A6B	3.09677419354839	96	miss	#0D3A6B	96	1
#4283C9	3.12903225806452	97	hit	#4283C9	97	1
#0D3A6B	3.11111111111111	98	miss	#0D3A6B	98	1
#4283C9	3.14285714285714	99	hit	#4283C9	99	1
#0D3A6B	3.125	100	miss	#0D3A6B	100	1
#0D3A6B	3.10769230769231	101	miss	#0D3A6B	101	1
#4283C9	3.13846153846154	102	hit	#4283C9	102	1
#0D3A6B	3.12121212121212	103	miss	#0D3A6B	103	1
#0D3A6B	3.1044776119403	104	miss	#0D3A6B	104	1
#4283C9	3.13432835820896	105	hit	#4283C9	105	1
#4283C9	3.16417910447761	106	hit	#4283C9	106	1
#0D3A6B	3.14705882352941	107	miss	#0D3A6B	107	1
#0D3A6B	3.1304347826087	108	miss	#0D3A6B	108	1
#4283C9	3.15942028985507	109	hit	#4283C9	109	1
#0D3A6B	3.14285714285714	110	miss	#0D3A6B	110	1
#0D3A6B	3.12676056338028	111	miss	#0D3A6B	111	1
#4283C9	3.15492957746479	112	hit	#4283C9	112	1
#0D3A6B	3.13888888888889	113	miss	#0D3A6B	113	1
#0D3A6B	3.12328767123288	114	miss	#0D3A6B	114	1
#0D3A6B	3.10810810810811	115	miss	#0D3A6B	115	1
#4283C9	3.13513513513514	116	hit	#4283C9	116	1
#0D3A6B	3.12	117	miss	#0D3A6B	117	1
#4283C9	3.14666666666667	118	hit	#4283C9	118	1
#0D3A6B	3.13157894736842	119	miss	#0D3A6B	119	1
#0D3A6B	3.11688311688312	120	miss	#0D3A6B	120	1
#0D3A6B	3.1025641025641	121	miss	#0D3A6B	121	1
#0D3A6B	3.08860759493671	122	miss	#0D3A6B	122	1
#0D3A6B	3.075	123	miss	#0D3A6B	123	1
#0D3A6B	3.06172839506173	124	miss	#0D3A6B	124	1
#4283C9	3.08641975308642	125	hit	#4283C9	125	1
#4283C9	3.11111111111111	126	hit	#4283C9	126	1
#4283C9	3.1358024691358	127	hit	#4283C9	127	1
#0D3A6B	3.1219512195122	128	miss	#0D3A6B	128	1
#0D3A6B	3.10843373493976	129	miss	#0D3A6B	129	1
#4283C9	3.13253012048193	130	hit	#4283C9	130	1
#0D3A6B	3.11904761904762	131	miss	#0D3A6B	131	1
#0D3A6B	3.10588235294118	132	miss	#0D3A6B	132	1
#0D3A6B	3.09302325581395	133	miss	#0D3A6B	133	1
#0D3A6B	3.08045977011494	134	miss	#0D3A6B	134	1
#4283C9	3.10344827586207	135	hit	#4283C9	135	1
#0D3A6B	3.09090909090909	136	miss	#0D3A6B	136	1
#0D3A6B	3.07865168539326	137	miss	#0D3A6B	137	1
#4283C9	3.10112359550562	138	hit	#4283C9	138	1
#0D3A6B	3.08888888888889	139	miss	#0D3A6B	139	1
#4283C9	3.11111111111111	140	hit	#4283C9	140	1
#4283C9	3.13333333333333	141	hit	#4283C9	141	1
#4283C9	3.15555555555556	142	hit	#4283C9	142	1
#0D3A6B	3.14285714285714	143	miss	#0D3A6B	143	1
#0D3A6B	3.1304347826087	144	miss	#0D3A6B	144	1
#0D3A6B	3.11827956989247	145	miss	#0D3A6B	145	1
#4283C9	3.13978494623656	146	hit	#4283C9	146	1
#0D3A6B	3.12765957446809	147	miss	#0D3A6B	147	1
#0D3A6B	3.11578947368421	148	miss	#0D3A6B	148	1
#0D3A6B	3.10416666666667	149	miss	#0D3A6B	149	1
#0D3A6B	3.09278350515464	150	miss	#0D3A6B	150	1
#0D3A6B	3.08163265306122	151	miss	#0D3A6B	151	1
#4283C9	3.10204081632653	152	hit	#4283C9	152	1
#0D3A6B	3.09090909090909	153	miss	#0D3A6B	153	1
#0D3A6B	3.08	154	miss	#0D3A6B	154	1
#0D3A6B	3.06930693069307	155	miss	#0D3A6B	155	1
#4283C9	3.08910891089109	156	hit	#4283C9	156	1
#0D3A6B	3.07843137254902	157	miss	#0D3A6B	157	1
#4283C9	3.09803921568627	158	hit	#4283C9	158	1
#0D3A6B	3.0873786407767	159	miss	#0D3A6B	159	1
#4283C9	3.10679611650485	160	hit	#4283C9	160	1
#4283C9	3.12621359223301	161	hit	#4283C9	161	1
#4283C9	3.14563106796117	162	hit	#4283C9	162	1
#4283C9	3.16504854368932	163	hit	#4283C9	163	1
#4283C9	3.18446601941748	164	hit	#4283C9	164	1
#0D3A6B	3.17307692307692	165	miss	#0D3A6B	165	1
#0D3A6B	3.16190476190476	166	miss	#0D3A6B	166	1
#0D3A6B	3.15094339622642	167	miss	#0D3A6B	167	1
#4283C9	3.16981132075472	168	hit	#4283C9	168	1
#0D3A6B	3.1588785046729	169	miss	#0D3A6B	169	1
#0D3A6B	3.14814814814815	170	miss	#0D3A6B	170	1
#0D3A6B	3.13761467889908	171	miss	#0D3A6B	171	1
#0D3A6B	3.12727272727273	172	miss	#0D3A6B	172	1
#0D3A6B	3.11711711711712	173	miss	#0D3A6B	173	1
#0D3A6B	3.10714285714286	174	miss	#0D3A6B	174	1
#0D3A6B	3.09734513274336	175	miss	#0D3A6B	175	1
#0D3A6B	3.08771929824561	176	miss	#0D3A6B	176	1
#0D3A6B	3.07826086956522	177	miss	#0D3A6B	177	1
#4283C9	3.09565217391304	178	hit	#4283C9	178	1
#0D3A6B	3.08620689655172	179	miss	#0D3A6B	179	1
#0D3A6B	3.07692307692308	180	miss	#0D3A6B	180	1
#0D3A6B	3.06779661016949	181	miss	#0D3A6B	181	1
#0D3A6B	3.05882352941176	182	miss	#0D3A6B	182	1
#0D3A6B	3.05	183	miss	#0D3A6B	183	1
#4283C9	3.06666666666667	184	hit	#4283C9	184	1
#4283C9	3.08333333333333	185	hit	#4283C9	185	1
#4283C9	3.1	186	hit	#4283C9	186	1
#0D3A6B	3.09090909090909	187	miss	#0D3A6B	187	1
#4283C9	3.10743801652893	188	hit	#4283C9	188	1
#0D3A6B	3.09836065573771	189	miss	#0D3A6B	189	1
#4283C9	3.11475409836066	190	hit	#4283C9	190	1
#0D3A6B	3.10569105691057	191	miss	#0D3A6B	191	1
#4283C9	3.1219512195122	192	hit	#4283C9	192	1
#0D3A6B	3.11290322580645	193	miss	#0D3A6B	193	1
#0D3A6B	3.104	194	miss	#0D3A6B	194	1
#0D3A6B	3.0952380952381	195	miss	#0D3A6B	195	1
#0D3A6B	3.08661417322835	196	miss	#0D3A6B	196	1
#0D3A6B	3.078125	197	miss	#0D3A6B	197	1
#4283C9	3.09375	198	hit	#4283C9	198	1
#0D3A6B	3.08527131782946	199	miss	#0D3A6B	199	1
#4283C9	3.10077519379845	200	hit	#4283C9	200	1
#0D3A6B	3.09230769230769	201	miss	#0D3A6B	201	1
#4283C9	3.10769230769231	202	hit	#4283C9	202	1
#4283C9	3.12307692307692	203	hit	#4283C9	203	1
#0D3A6B	3.11450381679389	204	miss	#0D3A6B	204	1
#4283C9	3.12977099236641	205	hit	#4283C9	205	1
#4283C9	3.14503816793893	206	hit	#4283C9	206	1
#0D3A6B	3.13636363636364	207	miss	#0D3A6B	207	1
#4283C9	3.15151515151515	208	hit	#4283C9	208	1
#0D3A6B	3.14285714285714	209	miss	#0D3A6B	209	1
#0D3A6B	3.13432835820896	210	miss	#0D3A6B	210	1
#0D3A6B	3.12592592592593	211	miss	#0D3A6B	211	1
#4283C9	3.14074074074074	212	hit	#4283C9	212	1
#0D3A6B	3.13235294117647	213	miss	#0D3A6B	213	1
#4283C9	3.14705882352941	214	hit	#4283C9	214	1
#4283C9	3.16176470588235	215	hit	#4283C9	215	1
#4283C9	3.17647058823529	216	hit	#4283C9	216	1
#4283C9	3.19117647058824	217	hit	#4283C9	217	1
#0D3A6B	3.18248175182482	218	miss	#0D3A6B	218	1
#0D3A6B	3.17391304347826	219	miss	#0D3A6B	219	1
#4283C9	3.18840579710145	220	hit	#4283C9	220	1
#4283C9	3.20289855072464	221	hit	#4283C9	221	1
#0D3A6B	3.19424460431655	222	miss	#0D3A6B	222	1
#0D3A6B	3.18571428571429	223	miss	#0D3A6B	223	1
#4283C9	3.2	224	hit	#4283C9	224	1
#4283C9	3.21428571428571	225	hit	#4283C9	225	1
#4283C9	3.22857142857143	226	hit	#4283C9	226	1
#4283C9	3.24285714285714	227	hit	#4283C9	227	1
#0D3A6B	3.23404255319149	228	miss	#0D3A6B	228	1
#0D3A6B	3.22535211267606	229	miss	#0D3A6B	229	1
#0D3A6B	3.21678321678322	230	miss	#0D3A6B	230	1
#4283C9	3.23076923076923	231	hit	#4283C9	231	1
#0D3A6B	3.22222222222222	232	miss	#0D3A6B	232	1
#0D3A6B	3.21379310344828	233	miss	#0D3A6B	233	1
#0D3A6B	3.20547945205479	234	miss	#0D3A6B	234	1
#0D3A6B	3.19727891156463	235	miss	#0D3A6B	235	1
#0D3A6B	3.18918918918919	236	miss	#0D3A6B	236	1
#4283C9	3.2027027027027	237	hit	#4283C9	237	1
#0D3A6B	3.19463087248322	238	miss	#0D3A6B	238	1
#4283C9	3.20805369127517	239	hit	#4283C9	239	1
#4283C9	3.22147651006711	240	hit	#4283C9	240	1
#0D3A6B	3.21333333333333	241	miss	#0D3A6B	241	1
#0D3A6B	3.20529801324503	242	miss	#0D3A6B	242	1
#0D3A6B	3.19736842105263	243	miss	#0D3A6B	243	1
